iter	Accuracy	CrossEntropy
5277	0.8441340782	0.4435978352
5278	0.8430167598	0.443584708
5279	0.8430167598	0.4435729916
5280	0.843575419	0.4435679912
5281	0.8430167598	0.4435442907
5282	0.843575419	0.4435296419
5283	0.8424581006	0.4434831786
5284	0.843575419	0.4434513018
5285	0.843575419	0.4434099114
5286	0.843575419	0.4434116661
5287	0.8430167598	0.4434111685
5288	0.8430167598	0.4433909677
5289	0.8430167598	0.4433528793
5290	0.8430167598	0.4433246644
5291	0.8430167598	0.443265427
5292	0.8430167598	0.4432515709
5293	0.8418994413	0.4432401033
5294	0.8418994413	0.4431909692
5295	0.8418994413	0.4431712077
5296	0.8418994413	0.4431698114
5297	0.8418994413	0.4431349437
5298	0.8418994413	0.4431347575
5299	0.8418994413	0.4431055421
5300	0.8418994413	0.4430635357
5301	0.8418994413	0.4430414525
5302	0.8418994413	0.4429613955
5303	0.8418994413	0.4429621705
5304	0.8418994413	0.4428909354
5305	0.8418994413	0.442888711
5306	0.8418994413	0.4428821149
5307	0.8418994413	0.4428519254
5308	0.8418994413	0.4428528088
5309	0.8418994413	0.4428359919
5310	0.8418994413	0.4428323796
5311	0.8418994413	0.4428141816
5312	0.8430167598	0.4427734322
5313	0.8430167598	0.4427555147
5314	0.8418994413	0.4427196688
5315	0.8418994413	0.4427018753
5316	0.8418994413	0.442698352
5317	0.8418994413	0.4426943628
5318	0.8418994413	0.4426607909
5319	0.8418994413	0.4426584489
5320	0.8418994413	0.4426092142
5321	0.8418994413	0.4426102645
5322	0.8418994413	0.4425804723
5323	0.8418994413	0.4425646648
5324	0.8430167598	0.442544792
5325	0.8418994413	0.4425254916
5326	0.8418994413	0.4425253408
5327	0.8418994413	0.4424906697
5328	0.8430167598	0.4424320254
5329	0.8418994413	0.4424006933
5330	0.8418994413	0.4423951295
5331	0.8418994413	0.442393119
5332	0.8418994413	0.4423561095
5333	0.8407821229	0.4423286764
5334	0.8407821229	0.4423305561
5335	0.8402234637	0.4423298261
5336	0.8402234637	0.4423074085
5337	0.8418994413	0.4422369061
5338	0.8418994413	0.442233055
5339	0.8418994413	0.4421952321
5340	0.8430167598	0.4421787854
5341	0.843575419	0.4421585893
5342	0.843575419	0.4421574671
5343	0.8424581006	0.442121005
5344	0.8424581006	0.4421226902
5345	0.8424581006	0.4420893233
5346	0.8424581006	0.4420431738
5347	0.843575419	0.4420064171
5348	0.8424581006	0.4420026896
5349	0.843575419	0.4419381497
5350	0.843575419	0.4419413903
5351	0.843575419	0.4419180078
5352	0.843575419	0.4419101312
5353	0.8424581006	0.4418838947
5354	0.8424581006	0.4418549218
5355	0.8424581006	0.4418511167
5356	0.8424581006	0.441817307
5357	0.8424581006	0.4417886447
5358	0.8424581006	0.4417443569
5359	0.8424581006	0.4417100026
5360	0.8424581006	0.4416951475
5361	0.8424581006	0.4416554026
5362	0.8424581006	0.4416559873
5363	0.8424581006	0.4416307816
5364	0.8424581006	0.4415971925
5365	0.8424581006	0.4415887634
5366	0.843575419	0.4415908307
5367	0.843575419	0.4415289153
5368	0.8424581006	0.4415084122
5369	0.8424581006	0.4415024712
5370	0.8424581006	0.4414694558
5371	0.8424581006	0.441463242
5372	0.8424581006	0.4414455369
5373	0.8413407821	0.4414131853
5374	0.8413407821	0.4414138833
5375	0.8413407821	0.4414024489
5376	0.8413407821	0.4413512425
5377	0.8413407821	0.4413480646
5378	0.8413407821	0.4412877436
5379	0.8413407821	0.4412866955
5380	0.8424581006	0.44125594
5381	0.843575419	0.4411777201
5382	0.843575419	0.4411151736
5383	0.843575419	0.4410712698
5384	0.843575419	0.4410697607
5385	0.843575419	0.4410008348
5386	0.843575419	0.440985822
5387	0.843575419	0.440947271
5388	0.843575419	0.4409320027
5389	0.843575419	0.4409190253
5390	0.843575419	0.4408934652
5391	0.8446927374	0.4408444472
5392	0.8446927374	0.4408301597
5393	0.8446927374	0.4408250437
5394	0.8446927374	0.4408271123
5395	0.8446927374	0.4408161855
5396	0.8446927374	0.4407806964
5397	0.8446927374	0.4407675652
5398	0.8446927374	0.4407642399
5399	0.8446927374	0.4407399137
5400	0.8446927374	0.4407171729
5401	0.8446927374	0.4406967303
5402	0.8446927374	0.4406204776
5403	0.8446927374	0.4406017774
5404	0.8446927374	0.4405564637
5405	0.843575419	0.4404910833
5406	0.8446927374	0.4404795062
5407	0.8446927374	0.4404397963
5408	0.8446927374	0.4404169858
5409	0.8446927374	0.4404295287
5410	0.8446927374	0.4404177589
5411	0.8446927374	0.4403950733
5412	0.8446927374	0.4403697041
5413	0.8446927374	0.4403646201
5414	0.8446927374	0.4403509563
5415	0.8446927374	0.440335185
5416	0.8446927374	0.4403344494
5417	0.8446927374	0.4403341579
5418	0.8446927374	0.440318763
5419	0.8446927374	0.4402847648
5420	0.8446927374	0.4402686462
5421	0.8446927374	0.4402469324
5422	0.8446927374	0.440235063
5423	0.8458100559	0.4402070607
5424	0.8446927374	0.440187829
5425	0.8446927374	0.4401495091
5426	0.8446927374	0.4400979062
5427	0.8446927374	0.440099793
5428	0.8446927374	0.4400990081
5429	0.8446927374	0.4400768664
5430	0.843575419	0.4400380167
5431	0.843575419	0.4400321084
5432	0.843575419	0.4400253593
5433	0.843575419	0.4400204524
5434	0.843575419	0.4399914805
5435	0.843575419	0.4399494635
5436	0.843575419	0.4399265652
5437	0.843575419	0.439901851
5438	0.843575419	0.4398691984
5439	0.843575419	0.4398575338
5440	0.843575419	0.439859496
5441	0.843575419	0.4398182385
5442	0.843575419	0.4398006363
5443	0.843575419	0.439785614
5444	0.843575419	0.43975038
5445	0.843575419	0.4397467719
5446	0.843575419	0.4397049003
5447	0.843575419	0.4396853756
5448	0.843575419	0.4396664326
5449	0.843575419	0.4396167794
5450	0.843575419	0.4396081157
5451	0.8446927374	0.4395910298
5452	0.8446927374	0.4395689906
5453	0.8446927374	0.4395229011
5454	0.8446927374	0.4395064832
5455	0.8446927374	0.4394829172
5456	0.8446927374	0.4394648393
5457	0.8446927374	0.439429401
5458	0.8446927374	0.4393846063
5459	0.843575419	0.4393621969
5460	0.843575419	0.4393236024
5461	0.843575419	0.4393060203
5462	0.8424581006	0.4392705762
5463	0.8424581006	0.4392757782
5464	0.8424581006	0.439244371
5465	0.8424581006	0.4392445636
5466	0.8424581006	0.4392332419
5467	0.843575419	0.439187701
5468	0.843575419	0.4391819674
5469	0.843575419	0.4391121708
5470	0.843575419	0.4391080784
5471	0.8446927374	0.43909903
5472	0.8446927374	0.4390949933
5473	0.8446927374	0.4390954112
5474	0.843575419	0.4390306796
5475	0.843575419	0.4389675094
5476	0.8446927374	0.4389336955
5477	0.8446927374	0.4389331435
5478	0.8446927374	0.4389261524
5479	0.8446927374	0.4388929384
5480	0.8446927374	0.4388928578
5481	0.8446927374	0.4388889336
5482	0.8446927374	0.4388880862
5483	0.8446927374	0.4388433166
5484	0.8446927374	0.4388099392
5485	0.8446927374	0.4387894705
5486	0.843575419	0.4387547905
5487	0.843575419	0.4386950585
5488	0.843575419	0.4386679429
5489	0.843575419	0.438594988
5490	0.843575419	0.4385728319
5491	0.843575419	0.4385721971
5492	0.843575419	0.4385223552
5493	0.843575419	0.438493385
5494	0.843575419	0.4384580851
5495	0.843575419	0.4384523768
5496	0.843575419	0.4384374679
5497	0.843575419	0.4384090528
5498	0.843575419	0.4384017518
5499	0.843575419	0.438383328
5500	0.843575419	0.4383262695
5501	0.843575419	0.4383272433
5502	0.843575419	0.4382688936
5503	0.843575419	0.4382072476
5504	0.843575419	0.4381626796
5505	0.843575419	0.4381391013
5506	0.843575419	0.4381006666
5507	0.843575419	0.4380979435
5508	0.8446927374	0.4380521714
5509	0.8446927374	0.4379266806
5510	0.8446927374	0.4379284433
5511	0.8446927374	0.437920593
5512	0.8446927374	0.437899108
5513	0.8446927374	0.4378570125
5514	0.8446927374	0.4378126248
5515	0.8446927374	0.437809007
5516	0.8446927374	0.4377699147
5517	0.8446927374	0.4377334672
5518	0.8446927374	0.4377287639
5519	0.8446927374	0.437703611
5520	0.8446927374	0.4376752522
5521	0.8446927374	0.4376750346
5522	0.8446927374	0.4376433631
5523	0.8446927374	0.4376340251
5524	0.8446927374	0.4376211663
5525	0.8446927374	0.4376077583
5526	0.8446927374	0.4375737728
5527	0.8446927374	0.4375374017
5528	0.8446927374	0.4375291691
5529	0.8446927374	0.437529037
5530	0.8446927374	0.4375234169
5531	0.8446927374	0.4375253144
5532	0.8446927374	0.4374606103
5533	0.8446927374	0.437453102
5534	0.8446927374	0.4373894372
5535	0.8446927374	0.4373524256
5536	0.8446927374	0.4373510737
5537	0.8446927374	0.4373112985
5538	0.8446927374	0.4373105933
5539	0.8446927374	0.4373112015
5540	0.8446927374	0.437304777
5541	0.8446927374	0.4372825633
5542	0.8446927374	0.4372644727
5543	0.8446927374	0.4372184692
5544	0.8446927374	0.4371516879
5545	0.8446927374	0.4371300738
5546	0.8446927374	0.4371306924
5547	0.8446927374	0.4371176656
5548	0.8446927374	0.437088527
5549	0.843575419	0.4370128075
5550	0.8446927374	0.4369823623
5551	0.8446927374	0.4369203319
5552	0.8446927374	0.4369199601
5553	0.8446927374	0.4368969984
5554	0.8446927374	0.4368485456
5555	0.8446927374	0.4368199435
5556	0.8446927374	0.4368161402
5557	0.8446927374	0.4367975338
5558	0.8446927374	0.436767341
5559	0.8446927374	0.4367658345
5560	0.8446927374	0.4367098375
5561	0.8446927374	0.4366881477
5562	0.8446927374	0.436690463
5563	0.8446927374	0.4366594304
5564	0.8446927374	0.4366251559
5565	0.8446927374	0.4365668013
5566	0.8446927374	0.4365725095
5567	0.8446927374	0.4365646434
5568	0.8446927374	0.4365203129
5569	0.8446927374	0.4365119857
5570	0.8446927374	0.4364990168
5571	0.8446927374	0.4364982739
5572	0.8446927374	0.4364944454
5573	0.8446927374	0.4364908694
5574	0.8446927374	0.4364149334
5575	0.8446927374	0.4364118514
5576	0.8446927374	0.4363916919
5577	0.8446927374	0.4363781057
5578	0.8458100559	0.4363454814
5579	0.8458100559	0.4363511812
5580	0.8458100559	0.4362523955
5581	0.8458100559	0.4362457023
5582	0.8458100559	0.4362365762
5583	0.8458100559	0.4361608478
5584	0.8458100559	0.436137366
5585	0.8458100559	0.4360643933
5586	0.8458100559	0.4360508768
5587	0.8458100559	0.4360478891
5588	0.8458100559	0.4360472638
5589	0.8458100559	0.4360437968
5590	0.8458100559	0.4360334915
5591	0.8458100559	0.4360326083
5592	0.8458100559	0.4360367636
5593	0.8458100559	0.435978136
5594	0.8458100559	0.435973783
5595	0.8458100559	0.4359132816
5596	0.8458100559	0.4358821033
5597	0.8458100559	0.4358700834
5598	0.8458100559	0.4358520234
5599	0.8458100559	0.4358426879
5600	0.8458100559	0.4358350886
5601	0.8458100559	0.4358321447
5602	0.8458100559	0.4358131921
5603	0.8458100559	0.4358139339
5604	0.8458100559	0.435808581
5605	0.8458100559	0.4357584792
5606	0.8458100559	0.4357466645
5607	0.8458100559	0.4357116629
5608	0.8458100559	0.4356880119
5609	0.8458100559	0.4356889928
5610	0.8458100559	0.4356609003
5611	0.8458100559	0.4356469659
5612	0.8458100559	0.4356352402
5613	0.8458100559	0.435631361
5614	0.8458100559	0.4356118243
5615	0.8458100559	0.4355773545
5616	0.8458100559	0.4355778974
5617	0.8458100559	0.4355630398
5618	0.8458100559	0.4354963269
5619	0.8458100559	0.43548806
5620	0.8458100559	0.4354885871
5621	0.8458100559	0.4354131523
5622	0.8458100559	0.4354112935
5623	0.8458100559	0.4353559056
5624	0.8458100559	0.4352859668
5625	0.8458100559	0.4352848054
5626	0.8458100559	0.435290133
5627	0.8458100559	0.4352473293
5628	0.8458100559	0.4352371736
5629	0.8458100559	0.4352365993
5630	0.8458100559	0.4352262329
5631	0.8458100559	0.4351885365
5632	0.8458100559	0.4351385911
5633	0.8458100559	0.4351356551
5634	0.8469273743	0.4351292554
5635	0.8469273743	0.4350727657
5636	0.8458100559	0.4350339644
5637	0.8458100559	0.4350006627
5638	0.8458100559	0.4349403058
5639	0.8458100559	0.434935198
5640	0.8469273743	0.4349060742
5641	0.8469273743	0.4348706757
5642	0.8469273743	0.4348548133
5643	0.8469273743	0.4348371699
5644	0.8469273743	0.4348016795
5645	0.8469273743	0.4348006241
5646	0.8469273743	0.4347620308
5647	0.8469273743	0.4347576191
5648	0.8469273743	0.4347069007
5649	0.8469273743	0.4346623262
5650	0.8469273743	0.4346624087
5651	0.8469273743	0.4346555648
5652	0.8469273743	0.4346486119
5653	0.8469273743	0.4346291012
5654	0.8458100559	0.4346223233
5655	0.8458100559	0.4346226322
5656	0.8458100559	0.4345845682
5657	0.8458100559	0.4345808618
5658	0.8458100559	0.4345707782
5659	0.8458100559	0.4345585091
5660	0.8458100559	0.4344827285
5661	0.8458100559	0.434481799
5662	0.8458100559	0.434441364
5663	0.8458100559	0.4344078466
5664	0.8458100559	0.4343762012
5665	0.8458100559	0.4343341506
5666	0.8458100559	0.4343396864
5667	0.8458100559	0.4343239218
5668	0.8458100559	0.4343125995
5669	0.8458100559	0.4342327676
5670	0.8458100559	0.4341891699
5671	0.8458100559	0.4341668016
5672	0.8458100559	0.4341565207
5673	0.8458100559	0.434153596
5674	0.8458100559	0.4340841418
5675	0.8458100559	0.4340595748
5676	0.8458100559	0.4340594421
5677	0.8458100559	0.4340352679
5678	0.8458100559	0.4340305497
5679	0.8458100559	0.4340290979
5680	0.8458100559	0.4339923687
5681	0.8458100559	0.4339985255
5682	0.8458100559	0.4339488862
5683	0.8458100559	0.4339451957
5684	0.8458100559	0.4339375324
5685	0.8458100559	0.4339146231
5686	0.8458100559	0.4339034347
5687	0.8458100559	0.4338872813
5688	0.8458100559	0.4338685103
5689	0.8458100559	0.4338714315
5690	0.8458100559	0.4338421786
5691	0.8458100559	0.4338368467
5692	0.8458100559	0.4338079132
5693	0.8458100559	0.4337832609
5694	0.8458100559	0.4337735448
5695	0.8458100559	0.4337524706
5696	0.8458100559	0.433726471
5697	0.8458100559	0.4336756079
5698	0.8458100559	0.4336725605
5699	0.8458100559	0.4336728111
5700	0.8458100559	0.4336446551
5701	0.8458100559	0.4336071283
5702	0.8458100559	0.4335821337
5703	0.8458100559	0.4335493842
5704	0.8458100559	0.4335411795
5705	0.8458100559	0.4335163308
5706	0.8458100559	0.4335056564
5707	0.8469273743	0.4334783633
5708	0.8458100559	0.4334240874
5709	0.8469273743	0.4334100049
5710	0.8458100559	0.4333312889
5711	0.8458100559	0.4333237199
5712	0.8469273743	0.4333015607
5713	0.8469273743	0.4332367695
5714	0.8469273743	0.4332078028
5715	0.8469273743	0.4331369996
5716	0.8469273743	0.4331118949
5717	0.8480446927	0.4330969718
5718	0.8469273743	0.4330505315
5719	0.8469273743	0.4330013026
5720	0.8469273743	0.4329975089
5721	0.8469273743	0.4329959204
5722	0.8469273743	0.4329927187
5723	0.8469273743	0.4329587509
5724	0.8469273743	0.4329171383
5725	0.8469273743	0.4329146141
5726	0.8469273743	0.4329071307
5727	0.8469273743	0.4328936938
5728	0.8469273743	0.4328927106
5729	0.8469273743	0.4328996685
5730	0.8469273743	0.4328569887
5731	0.8469273743	0.432825763
5732	0.8469273743	0.4328097581
5733	0.8469273743	0.4328061081
5734	0.8469273743	0.4327901427
5735	0.8469273743	0.4327892269
5736	0.8469273743	0.432770544
5737	0.8469273743	0.4327766088
5738	0.8469273743	0.43277944
5739	0.8469273743	0.4327568282
5740	0.8469273743	0.4327186843
5741	0.8469273743	0.4327039859
5742	0.8480446927	0.4327066479
5743	0.8480446927	0.4327071007
5744	0.8480446927	0.4326892232
5745	0.8480446927	0.4326921337
5746	0.8480446927	0.4326627233
5747	0.8480446927	0.4326651242
5748	0.8480446927	0.4325442393
5749	0.8469273743	0.4325156323
5750	0.8480446927	0.4324546552
5751	0.8480446927	0.432446512
5752	0.8469273743	0.4324050584
5753	0.8458100559	0.4324032504
5754	0.8458100559	0.43238909
5755	0.8458100559	0.4323902392
5756	0.8458100559	0.4323913599
5757	0.8469273743	0.4323293365
5758	0.8469273743	0.4323123482
5759	0.8469273743	0.4322688512
5760	0.8469273743	0.4322029592
5761	0.8469273743	0.4321442925
5762	0.8458100559	0.4320852894
5763	0.8458100559	0.4320719078
5764	0.8458100559	0.4320497904
5765	0.8458100559	0.4320175193
5766	0.8458100559	0.4319780793
5767	0.8469273743	0.4319814718
5768	0.8469273743	0.4319392421
5769	0.8469273743	0.4319387362
5770	0.8469273743	0.4319182489
5771	0.8469273743	0.4319144267
5772	0.8469273743	0.4318829867
5773	0.8469273743	0.4318280399
5774	0.8469273743	0.4318142726
5775	0.8469273743	0.4317807272
5776	0.8469273743	0.4317189957
5777	0.8469273743	0.4316945515
5778	0.8469273743	0.4316958203
5779	0.8469273743	0.4316899554
5780	0.8469273743	0.431656264
5781	0.8480446927	0.4316299747
5782	0.8469273743	0.4316028107
5783	0.8469273743	0.4316056281
5784	0.8469273743	0.4315915266
5785	0.8491620112	0.4315213457
5786	0.8491620112	0.4315230799
5787	0.8491620112	0.4315098258
5788	0.8491620112	0.4314608829
5789	0.8491620112	0.4313972725
5790	0.8480446927	0.4313618892
5791	0.8480446927	0.4313634897
5792	0.8480446927	0.4313342215
5793	0.8480446927	0.4312915289
5794	0.8480446927	0.431294488
5795	0.8458100559	0.4312679144
5796	0.8458100559	0.4312645043
5797	0.8458100559	0.4312690195
5798	0.8458100559	0.4312446357
5799	0.8458100559	0.4312462378
5800	0.8469273743	0.4312283036
5801	0.8469273743	0.4312214502
5802	0.8469273743	0.4312138762
5803	0.8469273743	0.431177561
5804	0.8469273743	0.4311769948
5805	0.8469273743	0.4311664778
5806	0.8469273743	0.4311672085
5807	0.8469273743	0.4311317116
5808	0.8469273743	0.431100944
5809	0.8469273743	0.4310868774
5810	0.8469273743	0.4310788307
5811	0.8469273743	0.431079698
5812	0.8469273743	0.4310791083
5813	0.8469273743	0.4310749767
5814	0.8469273743	0.4310529327
5815	0.8469273743	0.4310247998
5816	0.8469273743	0.4309878368
5817	0.8469273743	0.4309835155
5818	0.8469273743	0.4309381841
5819	0.8469273743	0.4309347998
5820	0.8469273743	0.4309275343
5821	0.8469273743	0.4309274157
5822	0.8469273743	0.4309240445
5823	0.8469273743	0.4309206583
5824	0.8469273743	0.4309068558
5825	0.8469273743	0.4309009444
5826	0.8469273743	0.4308702789
5827	0.8469273743	0.4308421549
5828	0.8469273743	0.4308342054
5829	0.8469273743	0.4308276311
5830	0.8480446927	0.4308181451
5831	0.8480446927	0.4308065936
5832	0.8480446927	0.4308001525
5833	0.8480446927	0.4308030517
5834	0.8480446927	0.4307706741
5835	0.8480446927	0.4307422868
5836	0.8480446927	0.4307187484
5837	0.8480446927	0.4307151136
5838	0.8480446927	0.4307141859
5839	0.8469273743	0.4306725796
5840	0.8469273743	0.4306679399
5841	0.8469273743	0.4306363973
5842	0.8480446927	0.4306397363
5843	0.8480446927	0.4305857051
5844	0.8480446927	0.430584172
5845	0.8480446927	0.4305693985
5846	0.8491620112	0.4305422097
5847	0.8469273743	0.4305142081
5848	0.8480446927	0.4305009392
5849	0.8480446927	0.4304973881
5850	0.8480446927	0.4304748815
5851	0.8480446927	0.4304719133
5852	0.8480446927	0.4304641243
5853	0.8480446927	0.4304632111
5854	0.8491620112	0.4304338151
5855	0.8491620112	0.4303598323
5856	0.8491620112	0.4303460759
5857	0.8491620112	0.4303426637
5858	0.8491620112	0.430311909
5859	0.8469273743	0.4302706123
5860	0.8469273743	0.4302470556
5861	0.8480446927	0.430174729
5862	0.8480446927	0.4301529408
5863	0.8480446927	0.4301485357
5864	0.8491620112	0.4301117524
5865	0.8491620112	0.4301135855
5866	0.8491620112	0.4301092166
5867	0.8480446927	0.4301076606
5868	0.8480446927	0.4300908467
5869	0.8469273743	0.430043015
5870	0.8469273743	0.4300434745
5871	0.8469273743	0.4300398186
5872	0.8480446927	0.4299812734
5873	0.8480446927	0.4299435313
5874	0.8480446927	0.4299303669
5875	0.8480446927	0.429900918
5876	0.8480446927	0.429896334
5877	0.8480446927	0.4298227717
5878	0.8480446927	0.4298182793
5879	0.8480446927	0.4298181981
5880	0.8491620112	0.4297674448
5881	0.8491620112	0.4297513441
5882	0.8491620112	0.4296474403
5883	0.8491620112	0.4296415689
5884	0.8491620112	0.4296320624
5885	0.8491620112	0.4296236404
5886	0.8491620112	0.4295858004
5887	0.8491620112	0.429516423
5888	0.8491620112	0.4294882958
5889	0.8491620112	0.4294768684
5890	0.8491620112	0.4294707709
5891	0.8491620112	0.4294093987
5892	0.8491620112	0.4294041846
5893	0.8491620112	0.4293815958
5894	0.8491620112	0.4292631279
5895	0.8491620112	0.4292622136
5896	0.8491620112	0.4292354912
5897	0.8491620112	0.4292282434
5898	0.8491620112	0.4292311899
5899	0.8491620112	0.4292205809
5900	0.8491620112	0.4292119872
5901	0.8491620112	0.4291695511
5902	0.8491620112	0.4291254893
5903	0.8491620112	0.4291180109
5904	0.8491620112	0.4290927769
5905	0.8491620112	0.4290894265
