iter	Accuracy	CrossEntropy
5052	0.5811123986	0.6752189307
5053	0.5816917729	0.6752256769
5054	0.5816917729	0.6752155008
5055	0.5811123986	0.6752429235
5056	0.5816917729	0.6752461047
5057	0.5822711472	0.6752717075
5058	0.5822711472	0.6752822863
5059	0.5822711472	0.6753038559
5060	0.5822711472	0.6753063675
5061	0.5822711472	0.6753327055
5062	0.5822711472	0.675342746
5063	0.5816917729	0.6753387023
5064	0.5816917729	0.6753563669
5065	0.5816917729	0.6753652668
5066	0.5822711472	0.6753808021
5067	0.5822711472	0.6754158274
5068	0.5822711472	0.6754280511
5069	0.5822711472	0.6754104311
5070	0.5822711472	0.6754126341
5071	0.5822711472	0.6754219519
5072	0.5822711472	0.675429208
5073	0.5822711472	0.6754185523
5074	0.5816917729	0.6754163696
5075	0.5816917729	0.67540702
5076	0.5822711472	0.6754326052
5077	0.5822711472	0.6754503802
5078	0.5822711472	0.6754399514
5079	0.5816917729	0.6754621402
5080	0.5816917729	0.6754549774
5081	0.5822711472	0.6754796276
5082	0.5816917729	0.6754862557
5083	0.5822711472	0.6754946434
5084	0.5822711472	0.6755286368
5085	0.5828505214	0.6755810629
5086	0.5822711472	0.6755668567
5087	0.5822711472	0.6755948034
5088	0.5822711472	0.6756286231
5089	0.5828505214	0.6756673135
5090	0.5828505214	0.6756614961
5091	0.5828505214	0.6756272607
5092	0.5828505214	0.6755813866
5093	0.5828505214	0.6755698741
5094	0.5828505214	0.6755493595
5095	0.5822711472	0.6755166723
5096	0.5822711472	0.6754869861
5097	0.5822711472	0.6755162534
5098	0.5822711472	0.6755282225
5099	0.5822711472	0.6755195736
5100	0.5822711472	0.6755074804
5101	0.5822711472	0.6755037551
5102	0.5822711472	0.6755008518
5103	0.5822711472	0.6755031837
5104	0.5822711472	0.6755201438
5105	0.5822711472	0.6754768252
5106	0.5822711472	0.6754996872
5107	0.5822711472	0.6755201904
5108	0.5822711472	0.6754794284
5109	0.5816917729	0.6755843766
5110	0.5822711472	0.6756239721
5111	0.5822711472	0.6756221636
5112	0.5822711472	0.6756202778
5113	0.5828505214	0.6756298162
5114	0.5822711472	0.6756576255
5115	0.5822711472	0.6756954197
5116	0.5828505214	0.6756847665
5117	0.5828505214	0.6757093217
5118	0.5828505214	0.6757213272
5119	0.5828505214	0.6757410483
5120	0.5834298957	0.675786323
5121	0.5834298957	0.6757781054
5122	0.5834298957	0.6757719408
5123	0.5828505214	0.6757777625
5124	0.5828505214	0.6758011324
5125	0.5834298957	0.6758139465
5126	0.58400927	0.6757892594
5127	0.58400927	0.6757896682
5128	0.5851680185	0.6757802311
5129	0.5851680185	0.6758162041
5130	0.5851680185	0.6758567208
5131	0.5845886443	0.6758790776
5132	0.5851680185	0.6758581812
5133	0.5857473928	0.6758317063
5134	0.5857473928	0.6758520822
5135	0.5851680185	0.6758590973
5136	0.5851680185	0.6758862365
5137	0.5851680185	0.6758653258
5138	0.5851680185	0.675855116
5139	0.5845886443	0.6758624164
5140	0.58400927	0.6758045957
5141	0.58400927	0.6758199355
5142	0.58400927	0.6758125962
5143	0.58400927	0.6758084904
5144	0.58400927	0.6758508731
5145	0.5834298957	0.6758349029
5146	0.5828505214	0.6758626229
5147	0.5834298957	0.6758691847
5148	0.5828505214	0.6758890917
5149	0.5828505214	0.6758631453
5150	0.5828505214	0.6758609515
5151	0.5828505214	0.6758573448
5152	0.5828505214	0.6758678255
5153	0.5822711472	0.6758670914
5154	0.5822711472	0.6758875377
5155	0.5816917729	0.6758753658
5156	0.5816917729	0.6758781095
5157	0.5816917729	0.6758835542
5158	0.5834298957	0.6758892813
5159	0.58400927	0.675909733
5160	0.5834298957	0.6758899258
5161	0.5828505214	0.6759053123
5162	0.5828505214	0.6758801102
5163	0.5828505214	0.6758620364
5164	0.5822711472	0.6758660248
5165	0.5828505214	0.67588544
5166	0.5834298957	0.6758794093
5167	0.5834298957	0.6759343667
5168	0.5834298957	0.6759416563
5169	0.5834298957	0.6759610422
5170	0.5834298957	0.6759105356
5171	0.5834298957	0.6759121596
5172	0.5834298957	0.6758860895
5173	0.5828505214	0.675875334
5174	0.5828505214	0.6758751734
5175	0.5828505214	0.6758776978
5176	0.5828505214	0.67593848
5177	0.5828505214	0.6759334658
5178	0.5828505214	0.675906927
5179	0.5828505214	0.6759270122
5180	0.5834298957	0.6759321915
5181	0.58400927	0.6759448782
5182	0.58400927	0.6759580647
5183	0.58400927	0.6759362897
5184	0.58400927	0.6759536607
5185	0.5845886443	0.6759754054
5186	0.5845886443	0.675987076
5187	0.58400927	0.6759804722
5188	0.58400927	0.6759766421
5189	0.5845886443	0.6759526175
5190	0.5845886443	0.6759018128
5191	0.5845886443	0.675927688
5192	0.5845886443	0.6759809389
5193	0.58400927	0.6759607703
5194	0.5845886443	0.6759908991
5195	0.58400927	0.6760215847
5196	0.58400927	0.6759923165
5197	0.58400927	0.6759720776
5198	0.5845886443	0.6759726588
5199	0.5834298957	0.6759839957
5200	0.5834298957	0.6760144211
5201	0.5834298957	0.6760410901
5202	0.5834298957	0.6760315507
5203	0.5834298957	0.6760973436
5204	0.5828505214	0.6761040846
5205	0.5816917729	0.6761686642
5206	0.5816917729	0.6762121284
5207	0.5811123986	0.6762200914
5208	0.5816917729	0.6762214306
5209	0.5822711472	0.6761732654
5210	0.5822711472	0.6761321931
5211	0.5822711472	0.6761466517
5212	0.5822711472	0.6761344083
5213	0.5822711472	0.6761405281
5214	0.5822711472	0.6761437569
5215	0.5822711472	0.6761666878
5216	0.5822711472	0.6761894841
5217	0.5822711472	0.6761935401
5218	0.5822711472	0.6762035431
5219	0.5822711472	0.6761840999
5220	0.5822711472	0.6762203359
5221	0.5828505214	0.67624303
5222	0.5822711472	0.6762493308
5223	0.5822711472	0.6762634503
5224	0.5822711472	0.6762854805
5225	0.5822711472	0.6763375317
5226	0.5822711472	0.6763613644
5227	0.5822711472	0.6763616702
5228	0.5822711472	0.676362761
5229	0.5822711472	0.6763747481
5230	0.5816917729	0.6764048045
5231	0.5816917729	0.6764175711
5232	0.5816917729	0.676440325
5233	0.5811123986	0.6764196285
5234	0.5811123986	0.6764123264
5235	0.5811123986	0.6764269698
5236	0.5816917729	0.6764460456
5237	0.5822711472	0.6764554179
5238	0.5822711472	0.6764458585
5239	0.5822711472	0.6764750804
5240	0.5822711472	0.6764557361
5241	0.5822711472	0.6764286501
5242	0.5828505214	0.6764203841
5243	0.5811123986	0.6764198576
5244	0.5816917729	0.6764354766
5245	0.5816917729	0.676457085
5246	0.5816917729	0.676435721
5247	0.5816917729	0.6764568419
5248	0.5811123986	0.676498883
5249	0.5816917729	0.6764973435
5250	0.5811123986	0.6765255219
5251	0.5816917729	0.676501478
5252	0.5816917729	0.6764946863
5253	0.5816917729	0.676498771
5254	0.5816917729	0.6765336529
5255	0.5816917729	0.6765591261
5256	0.5816917729	0.6765753187
5257	0.5816917729	0.6765960405
5258	0.5811123986	0.6766190437
5259	0.5811123986	0.6766332736
5260	0.5811123986	0.6766387631
5261	0.5811123986	0.6766628598
5262	0.5811123986	0.6766966761
5263	0.5811123986	0.6767140781
