iter	Accuracy	CrossEntropy
5054	0.5819183112	0.6771017751
5055	0.5823772373	0.6771003063
5056	0.5823772373	0.6771069139
5057	0.5823772373	0.6771096712
5058	0.5823772373	0.6771132505
5059	0.5823772373	0.6771013983
5060	0.5823772373	0.6771027418
5061	0.5823772373	0.6770975295
5062	0.5823772373	0.6770992627
5063	0.5823772373	0.6770997363
5064	0.5823772373	0.6770990766
5065	0.5823772373	0.6770968833
5066	0.5823772373	0.6771041613
5067	0.5828361634	0.6771179638
5068	0.5828361634	0.6771318973
5069	0.5828361634	0.6771088429
5070	0.5823772373	0.6770995644
5071	0.5823772373	0.6770704506
5072	0.5823772373	0.6770728187
5073	0.5823772373	0.6770808827
5074	0.5823772373	0.6770834397
5075	0.5819183112	0.6771085706
5076	0.5819183112	0.677110912
5077	0.5819183112	0.6771123419
5078	0.5819183112	0.6771124833
5079	0.5819183112	0.6770968557
5080	0.5819183112	0.6770874975
5081	0.5819183112	0.6770849297
5082	0.5819183112	0.6770922675
5083	0.5819183112	0.6771052937
5084	0.5823772373	0.677115781
5085	0.5819183112	0.677143924
5086	0.5819183112	0.6771588875
5087	0.5819183112	0.677162424
5088	0.5819183112	0.6771683582
5089	0.5819183112	0.6771680802
5090	0.581459385	0.677174747
5091	0.581459385	0.677162608
5092	0.581459385	0.6771638955
5093	0.5819183112	0.6771793264
5094	0.5819183112	0.6771816485
5095	0.5819183112	0.6771897816
5096	0.5819183112	0.6771965163
5097	0.5819183112	0.6771853968
5098	0.5819183112	0.6771958636
5099	0.5819183112	0.6772030449
5100	0.581459385	0.677217761
5101	0.581459385	0.6772207527
5102	0.5819183112	0.677224646
5103	0.581459385	0.6772371744
5104	0.5819183112	0.6772351554
5105	0.581459385	0.6772313994
5106	0.5823772373	0.6772262172
5107	0.5823772373	0.6772346937
5108	0.5819183112	0.6772297726
5109	0.581459385	0.6772312514
5110	0.5828361634	0.6772133056
5111	0.5823772373	0.6772139522
5112	0.5823772373	0.6772190431
5113	0.5828361634	0.6772396793
5114	0.5819183112	0.6772494429
5115	0.581459385	0.6772599025
5116	0.581459385	0.6772670289
5117	0.581459385	0.6772636087
5118	0.581459385	0.6772631984
5119	0.581459385	0.6772645861
5120	0.581459385	0.6772677127
5121	0.581459385	0.6772670353
5122	0.581459385	0.6772735487
5123	0.5819183112	0.6772687906
5124	0.5819183112	0.6772637424
5125	0.5819183112	0.677266768
5126	0.5819183112	0.6772952038
5127	0.5823772373	0.6772951413
5128	0.5823772373	0.6772974141
5129	0.5823772373	0.6773029151
5130	0.5823772373	0.6773031968
5131	0.5819183112	0.6773008443
5132	0.5819183112	0.6773065182
5133	0.5819183112	0.6773135245
5134	0.5819183112	0.6773167066
5135	0.581459385	0.6773112562
5136	0.5819183112	0.6773137544
5137	0.5819183112	0.6773190664
5138	0.581459385	0.6773414386
5139	0.581459385	0.6773465926
5140	0.581459385	0.6773620932
5141	0.581459385	0.6773680456
5142	0.581459385	0.677363026
5143	0.5810004589	0.6773789658
5144	0.5810004589	0.6773817157
5145	0.5810004589	0.677390701
5146	0.5810004589	0.6773849936
5147	0.581459385	0.6774175338
5148	0.581459385	0.6774177852
5149	0.5819183112	0.6774122977
5150	0.5823772373	0.6774269889
5151	0.5823772373	0.6774419693
5152	0.5823772373	0.6774489015
