iter	Accuracy	CrossEntropy
5048	0.9163383546	0.4049757481
5049	0.9163383546	0.4049407629
5050	0.9163383546	0.4049112455
5051	0.9163383546	0.4048820738
5052	0.9162224797	0.4048276513
5053	0.9162224797	0.4048141049
5054	0.9162224797	0.4047838033
5055	0.9162224797	0.4047493026
5056	0.9161066049	0.4047204733
5057	0.91599073	0.4046721744
5058	0.91599073	0.4046453673
5059	0.91599073	0.4045948472
5060	0.9162224797	0.4045550068
5061	0.9162224797	0.4045266624
5062	0.9161066049	0.4044910464
5063	0.9162224797	0.4044449561
5064	0.9162224797	0.4044202201
5065	0.9163383546	0.4044080889
5066	0.9162224797	0.4043747022
5067	0.9162224797	0.4043269197
5068	0.9162224797	0.4043053707
5069	0.9162224797	0.4042583724
5070	0.9163383546	0.4042214971
5071	0.9164542294	0.4041792698
5072	0.9164542294	0.4041618911
5073	0.9165701043	0.4041379217
5074	0.9166859791	0.4041024079
5075	0.9166859791	0.4040833928
5076	0.9164542294	0.4040348577
5077	0.9165701043	0.4040224854
5078	0.916801854	0.4039809006
5079	0.916801854	0.4039710888
5080	0.916801854	0.4039476794
5081	0.9169177289	0.403921357
5082	0.9171494786	0.4039024284
5083	0.9171494786	0.4038612944
5084	0.9171494786	0.4038333402
5085	0.9170336037	0.4037983378
5086	0.9171494786	0.4037382441
5087	0.9171494786	0.4036935345
5088	0.9172653534	0.4036584302
5089	0.9171494786	0.4036024439
5090	0.9174971031	0.4035417793
5091	0.9173812283	0.4034933731
5092	0.9174971031	0.4034313082
5093	0.9173812283	0.4034145417
5094	0.9174971031	0.4033755437
5095	0.9173812283	0.4033400209
5096	0.9173812283	0.4032880724
5097	0.9173812283	0.4032560261
5098	0.9173812283	0.4032086996
5099	0.9173812283	0.4031671372
5100	0.9174971031	0.4031169663
5101	0.917612978	0.4030949191
5102	0.9177288528	0.4030529948
5103	0.9177288528	0.403032093
5104	0.9177288528	0.4029924708
5105	0.9179606025	0.4029421864
5106	0.9180764774	0.40289765
5107	0.9180764774	0.4028654081
5108	0.9180764774	0.4028250272
5109	0.9181923523	0.4027664794
5110	0.9181923523	0.4027308624
5111	0.9181923523	0.4027062621
5112	0.9180764774	0.4026806856
5113	0.9181923523	0.4026462159
5114	0.9180764774	0.4026213404
5115	0.9183082271	0.4025930327
5116	0.9181923523	0.4025661824
5117	0.9181923523	0.402526115
5118	0.9180764774	0.4024875731
5119	0.9180764774	0.4024652456
5120	0.9183082271	0.4024257573
5121	0.9181923523	0.4023976696
5122	0.918424102	0.4023668272
5123	0.918424102	0.4023338682
5124	0.9185399768	0.4022743097
5125	0.9185399768	0.4022401881
5126	0.918424102	0.4021904801
5127	0.9185399768	0.4021575426
5128	0.9186558517	0.4021173654
5129	0.9186558517	0.4020826806
5130	0.9186558517	0.4020316591
5131	0.9185399768	0.4019892315
5132	0.9187717265	0.4019307671
5133	0.9187717265	0.4019025955
5134	0.9188876014	0.4018815152
5135	0.9190034762	0.4018459326
5136	0.9188876014	0.4018032183
5137	0.9188876014	0.4017240245
5138	0.9188876014	0.4016928912
5139	0.9188876014	0.401672515
5140	0.9187717265	0.4016183469
5141	0.9187717265	0.4015765584
5142	0.9188876014	0.401553401
5143	0.9187717265	0.4015150475
5144	0.9187717265	0.4014701427
5145	0.9186558517	0.4014511719
5146	0.9186558517	0.401428504
5147	0.9187717265	0.4014063738
5148	0.9188876014	0.4013750758
5149	0.9190034762	0.4013301682
5150	0.9190034762	0.4012963938
5151	0.9190034762	0.4012727177
5152	0.9190034762	0.4012370075
5153	0.9190034762	0.4011902464
5154	0.9190034762	0.4011343021
5155	0.9190034762	0.4011154862
5156	0.9187717265	0.4010743524
5157	0.9188876014	0.4010389395
5158	0.9187717265	0.4009971331
5159	0.9188876014	0.4009431696
5160	0.9190034762	0.4008932092
5161	0.9188876014	0.4008563598
5162	0.9190034762	0.4008175387
5163	0.9190034762	0.4007991462
5164	0.9190034762	0.4007766841
5165	0.9191193511	0.4007494589
5166	0.9191193511	0.4007216726
5167	0.9190034762	0.400680892
5168	0.9191193511	0.4006574335
5169	0.9190034762	0.4006184049
5170	0.9187717265	0.400591962
5171	0.9190034762	0.4005553394
5172	0.9191193511	0.4005159963
5173	0.919235226	0.4004752086
5174	0.919235226	0.4004434338
5175	0.9193511008	0.400406189
5176	0.9193511008	0.4003397941
5177	0.9193511008	0.4002862948
5178	0.9193511008	0.4002376954
5179	0.9193511008	0.4002054557
5180	0.9193511008	0.4001725742
5181	0.9193511008	0.4001144736
5182	0.9193511008	0.4000800403
5183	0.9193511008	0.4000563447
5184	0.919235226	0.4000159515
5185	0.9191193511	0.399981941
5186	0.9191193511	0.3999444779
5187	0.919235226	0.3998962828
5188	0.919235226	0.3998494644
5189	0.919235226	0.399816774
5190	0.919235226	0.3997661534
5191	0.9194669757	0.3997202791
5192	0.9195828505	0.3996800038
5193	0.9196987254	0.3996559579
5194	0.9198146002	0.3996121089
5195	0.9198146002	0.399571109
5196	0.9198146002	0.3995496035
5197	0.9198146002	0.3995097248
5198	0.9198146002	0.3994573968
5199	0.9198146002	0.3994260506
5200	0.9196987254	0.3994003847
5201	0.9196987254	0.3993622338
5202	0.9196987254	0.3993107648
5203	0.9196987254	0.3992659828
5204	0.9199304751	0.399219355
5205	0.9199304751	0.3991740921
5206	0.9201622248	0.3991262254
5207	0.9201622248	0.3991040998
5208	0.9201622248	0.3990929974
5209	0.9202780997	0.3990478561
5210	0.9205098494	0.3989943582
5211	0.9205098494	0.3989662552
5212	0.9205098494	0.3989459365
5213	0.9205098494	0.3989103562
5214	0.9205098494	0.3988775545
5215	0.9205098494	0.3988366917
5216	0.9205098494	0.3988084834
5217	0.9203939745	0.3987623572
5218	0.9205098494	0.3987099751
5219	0.9205098494	0.3986871426
5220	0.9203939745	0.3986416485
5221	0.9205098494	0.3985878603
5222	0.9206257242	0.3985552612
5223	0.9205098494	0.398533971
5224	0.9205098494	0.3985089995
5225	0.9205098494	0.3984645916
5226	0.9206257242	0.3984406004
5227	0.9205098494	0.3983946063
5228	0.9206257242	0.3983619545
5229	0.9207415991	0.3983228065
5230	0.9207415991	0.3982801926
5231	0.9208574739	0.3982686578
5232	0.9208574739	0.398252683
5233	0.9210892236	0.3982084656
5234	0.9208574739	0.3981817265
5235	0.9208574739	0.3981382261
5236	0.9209733488	0.398100487
5237	0.9208574739	0.3980415422
5238	0.9207415991	0.3979942387
5239	0.9208574739	0.3979613372
5240	0.9208574739	0.3979371766
5241	0.9208574739	0.3979229722
5242	0.9208574739	0.3978986396
5243	0.9209733488	0.3978704519
5244	0.9209733488	0.3978341303
5245	0.9208574739	0.3977953754
5246	0.9209733488	0.3977585724
5247	0.9208574739	0.3977376717
5248	0.9208574739	0.3976999049
5249	0.9207415991	0.3976590478
5250	0.9208574739	0.3976301384
5251	0.9207415991	0.3975821983
5252	0.9208574739	0.3975447155
5253	0.9208574739	0.3975141767
5254	0.9210892236	0.3974552664
5255	0.9210892236	0.3974183937
5256	0.9210892236	0.397390875
5257	0.9209733488	0.397330283
5258	0.9209733488	0.3972952434
5259	0.9209733488	0.3972715117
5260	0.9209733488	0.3972366034
5261	0.9210892236	0.3972001236
5262	0.9209733488	0.3971857586
5263	0.9210892236	0.3971473364
