iter	Accuracy	CrossEntropy
5050	0.7754874652	0.547366807
5051	0.7754874652	0.5473636187
5052	0.7759052925	0.5473329552
5053	0.7756267409	0.5473098129
5054	0.7754874652	0.5472977136
5055	0.7760445682	0.547257203
5056	0.776183844	0.5472198341
5057	0.7759052925	0.5472003364
5058	0.776183844	0.5471908735
5059	0.776183844	0.5471510313
5060	0.776183844	0.5471270022
5061	0.7763231198	0.5470935975
5062	0.7763231198	0.5470781167
5063	0.7763231198	0.5470766309
5064	0.7763231198	0.5470734352
5065	0.7763231198	0.5470663413
5066	0.7766016713	0.5470572189
5067	0.7763231198	0.5470354456
5068	0.7759052925	0.5470063341
5069	0.776183844	0.5469759641
5070	0.776183844	0.5469444124
5071	0.776183844	0.5469144034
5072	0.776183844	0.5469077406
5073	0.7763231198	0.5468952294
5074	0.7763231198	0.5468873527
5075	0.7759052925	0.5468483775
5076	0.7759052925	0.5468466071
5077	0.7760445682	0.546812192
5078	0.7760445682	0.5468083048
5079	0.776183844	0.5467830444
5080	0.776183844	0.546754073
5081	0.776183844	0.5467464458
5082	0.7763231198	0.5467343354
5083	0.7764623955	0.5467079449
5084	0.7766016713	0.5466801216
5085	0.7768802228	0.5466316629
5086	0.7768802228	0.5466124904
5087	0.7770194986	0.5465840965
5088	0.7770194986	0.5465812612
5089	0.7771587744	0.5465794618
5090	0.7770194986	0.5465583728
5091	0.7771587744	0.5465299869
5092	0.7771587744	0.546527063
5093	0.7771587744	0.5464919627
5094	0.7771587744	0.5464875531
5095	0.7770194986	0.5464738884
5096	0.7770194986	0.5464569656
5097	0.7770194986	0.5464444114
5098	0.7771587744	0.5464363673
5099	0.7771587744	0.5464127313
5100	0.7771587744	0.5463882827
5101	0.7770194986	0.5463772774
5102	0.7770194986	0.5463615196
5103	0.7770194986	0.546334371
5104	0.7771587744	0.5463078367
5105	0.7771587744	0.5463044178
5106	0.7771587744	0.5462719122
5107	0.7774373259	0.5462491774
5108	0.7771587744	0.5462345513
5109	0.7771587744	0.546231472
5110	0.7774373259	0.5462084913
5111	0.7774373259	0.5461905925
5112	0.7774373259	0.5461854747
5113	0.7775766017	0.5461513998
5114	0.7775766017	0.5461215786
5115	0.7777158774	0.5461070816
5116	0.7774373259	0.5460907347
5117	0.7775766017	0.546086322
5118	0.7772980501	0.5460731134
5119	0.7772980501	0.5460713852
5120	0.7774373259	0.5460611372
5121	0.7775766017	0.5460581329
5122	0.7778551532	0.5460407909
5123	0.7777158774	0.5460031122
5124	0.7777158774	0.5459924135
5125	0.7777158774	0.5459840197
5126	0.7778551532	0.5459611073
5127	0.7778551532	0.5459356215
5128	0.7778551532	0.5459309733
5129	0.7777158774	0.5459215025
5130	0.7777158774	0.5459199857
5131	0.7777158774	0.5458819947
5132	0.7777158774	0.5458433455
5133	0.7777158774	0.5458266737
5134	0.7778551532	0.5458226386
5135	0.777994429	0.5458129807
5136	0.7778551532	0.5457953246
5137	0.7777158774	0.5457854868
5138	0.7774373259	0.54576003
5139	0.7775766017	0.5457568764
5140	0.7775766017	0.5457374014
5141	0.7774373259	0.5457124756
5142	0.7774373259	0.5457072909
5143	0.7777158774	0.5456741541
5144	0.7778551532	0.5456687742
5145	0.7778551532	0.5456555232
5146	0.7778551532	0.5456512633
5147	0.777994429	0.5456201578
5148	0.777994429	0.5456107923
5149	0.7782729805	0.5455789657
5150	0.7784122563	0.5455590186
5151	0.7784122563	0.5455479457
5152	0.7782729805	0.5455308877
