iter	Accuracy	CrossEntropy
5405	0.9754025045	0.2721378699
5406	0.9757006559	0.2721072683
5407	0.9757006559	0.2720536869
5408	0.9757006559	0.2720129093
5409	0.9757006559	0.2720014827
5410	0.9757006559	0.27199354
5411	0.9757006559	0.2719687172
5412	0.9757006559	0.2719499133
5413	0.9757006559	0.2719430439
5414	0.9757006559	0.2719101415
5415	0.9757006559	0.2718797215
5416	0.9757006559	0.2718676062
5417	0.9757006559	0.2718654032
5418	0.9757006559	0.2718105401
5419	0.9757006559	0.271781548
5420	0.9757006559	0.2717543002
5421	0.9757006559	0.2717030534
5422	0.9757006559	0.2716821236
5423	0.9757751938	0.2716412103
5424	0.9757006559	0.2715929463
5425	0.9757006559	0.2715510078
5426	0.9757006559	0.2714845263
5427	0.9757006559	0.2714827825
5428	0.9757006559	0.2714713496
5429	0.9757006559	0.2714137571
5430	0.9754770423	0.2713440689
5431	0.9754770423	0.2713378317
5432	0.9754770423	0.2713344299
5433	0.9754770423	0.2713298134
5434	0.9754770423	0.2712801797
5435	0.9759988074	0.2712125742
5436	0.9759988074	0.2711963643
5437	0.9759988074	0.2711624671
5438	0.9759988074	0.2711160047
5439	0.9759988074	0.2710571613
5440	0.9759988074	0.2710559573
5441	0.9759988074	0.2710134975
5442	0.9759988074	0.2709851614
5443	0.9759988074	0.2709585279
5444	0.9759988074	0.2709114314
5445	0.9759988074	0.2709077249
5446	0.9754770423	0.2708548374
5447	0.9754770423	0.2708136302
5448	0.9754770423	0.2707928019
5449	0.9759988074	0.2707446971
5450	0.9759988074	0.2707320992
5451	0.9760733453	0.2706783131
5452	0.9760733453	0.2706569427
5453	0.9760733453	0.2705807603
5454	0.9760733453	0.2705548018
5455	0.9760733453	0.2705240767
5456	0.9760733453	0.2704964156
5457	0.9760733453	0.2704626526
5458	0.9760733453	0.2704008809
5459	0.9759242695	0.2703543715
5460	0.9759242695	0.2702986644
5461	0.9759242695	0.2702453143
5462	0.9758497317	0.2701985412
5463	0.9758497317	0.270187522
5464	0.9758497317	0.2701660069
5465	0.9758497317	0.2701634567
5466	0.9758497317	0.270157817
5467	0.9761478831	0.2701042538
5468	0.9761478831	0.2700986355
5469	0.9761478831	0.270019152
5470	0.9761478831	0.2700109811
5471	0.976222421	0.2699679982
5472	0.976222421	0.269959868
5473	0.976222421	0.2699576748
5474	0.9759242695	0.2698940975
5475	0.9759242695	0.2698339707
5476	0.976222421	0.2697716923
5477	0.976222421	0.26976977
5478	0.976222421	0.26976604
5479	0.976222421	0.2697457995
5480	0.976222421	0.2697445057
5481	0.976222421	0.2697058052
5482	0.976222421	0.2697030808
5483	0.976222421	0.2696651256
5484	0.976222421	0.2696167126
5485	0.976222421	0.2695842538
5486	0.9759242695	0.2695106719
5487	0.9759242695	0.2694575672
5488	0.9759242695	0.2694078907
5489	0.9759242695	0.2693748811
5490	0.9759242695	0.2693204722
5491	0.9759242695	0.2693188436
5492	0.9759242695	0.2692700344
5493	0.9759242695	0.2692293973
5494	0.9759242695	0.2691837303
5495	0.9759242695	0.2691788484
5496	0.9759242695	0.269150863
5497	0.9759242695	0.2691261391
5498	0.9759242695	0.2691161096
5499	0.9759242695	0.2690936689
5500	0.9759242695	0.2690516236
5501	0.9759242695	0.2690488414
5502	0.9759242695	0.2690052494
5503	0.9759242695	0.2689504352
5504	0.9759242695	0.2689184257
5505	0.9759242695	0.2688789185
5506	0.9759242695	0.2688370305
5507	0.9759242695	0.2688341269
5508	0.976222421	0.2687806216
5509	0.976222421	0.2687220019
5510	0.976222421	0.2687202148
5511	0.976222421	0.2686804678
5512	0.976222421	0.268659533
5513	0.976222421	0.2686107754
5514	0.976222421	0.268548955
5515	0.976222421	0.2685161455
5516	0.976222421	0.2684763539
5517	0.976222421	0.2684437049
5518	0.976222421	0.2684297774
5519	0.976222421	0.268361144
5520	0.976222421	0.2683332031
5521	0.976222421	0.2683311129
5522	0.976222421	0.268297532
5523	0.976222421	0.2682847354
5524	0.976222421	0.2682429063
5525	0.976222421	0.2681973666
5526	0.976222421	0.2681640582
5527	0.976222421	0.2681039836
5528	0.976222421	0.2680844699
5529	0.976222421	0.2680784948
5530	0.976222421	0.2680729876
5531	0.976222421	0.2680712854
5532	0.976222421	0.2680053461
5533	0.976222421	0.2679948542
5534	0.976222421	0.2679386308
5535	0.976222421	0.2678833852
5536	0.976222421	0.2678771508
5537	0.976222421	0.2678429108
5538	0.976222421	0.2678317868
5539	0.976222421	0.2677875301
5540	0.976222421	0.2677742351
5541	0.976222421	0.2677344408
5542	0.976222421	0.2676847486
5543	0.976222421	0.2676348166
5544	0.976222421	0.2675946771
5545	0.976222421	0.2675712718
5546	0.976222421	0.26755607
5547	0.976222421	0.2675305692
5548	0.976222421	0.2674719905
5549	0.9761478831	0.2674134881
5550	0.976222421	0.267360984
5551	0.976222421	0.2673095634
5552	0.976222421	0.2672793077
5553	0.976222421	0.2672495142
5554	0.976222421	0.2671883859
5555	0.976222421	0.2671632464
5556	0.976222421	0.2671569989
5557	0.976222421	0.2671455568
5558	0.976222421	0.2671103512
5559	0.976222421	0.2671070898
5560	0.976222421	0.2670590821
5561	0.976222421	0.267021158
5562	0.976222421	0.2670141405
5563	0.976222421	0.2669595971
5564	0.976222421	0.2669157526
5565	0.976222421	0.2668583661
5566	0.976222421	0.2668495713
5567	0.976222421	0.2668285914
5568	0.976222421	0.266791228
5569	0.976222421	0.2667793058
5570	0.9765951103	0.2667227484
5571	0.9765951103	0.2667117474
5572	0.9765951103	0.2667037656
5573	0.9765951103	0.2667001674
5574	0.9765951103	0.2666572683
5575	0.9765951103	0.2666545951
5576	0.9765951103	0.2666295869
5577	0.9765951103	0.2666131905
5578	0.9768187239	0.2665933059
5579	0.9768187239	0.2665825068
5580	0.9768187239	0.2665188769
5581	0.9768187239	0.2664780454
5582	0.9768187239	0.2664628065
5583	0.9764460346	0.2664127996
5584	0.9764460346	0.2663800217
5585	0.9764460346	0.2663325391
5586	0.9764460346	0.2663162758
5587	0.9764460346	0.266308083
5588	0.9764460346	0.2663029447
5589	0.9764460346	0.2662961862
5590	0.9764460346	0.2662793591
5591	0.9764460346	0.2662478622
5592	0.9764460346	0.2662395568
5593	0.9764460346	0.2661936072
5594	0.9768187239	0.2661586277
5595	0.9768187239	0.2661065559
5596	0.9768187239	0.2660723532
5597	0.9768187239	0.2660389657
5598	0.9768187239	0.2660265418
5599	0.9768187239	0.2660105809
5600	0.9768187239	0.2660058921
5601	0.9768187239	0.2659888905
5602	0.9768187239	0.265958422
5603	0.9768187239	0.2659562939
5604	0.9768187239	0.2659461595
5605	0.9768187239	0.2658797855
5606	0.9768187239	0.2658708279
5607	0.9768187239	0.2658338281
5608	0.9768187239	0.2658033447
5609	0.9768187239	0.2658005717
5610	0.9768187239	0.2657759611
5611	0.9768187239	0.2657551067
5612	0.9768187239	0.2657253817
5613	0.9768187239	0.2657185656
5614	0.9768187239	0.2657087182
5615	0.9768187239	0.2656724596
5616	0.9768187239	0.2656678756
5617	0.9768187239	0.2656560504
5618	0.9768187239	0.265601927
5619	0.9768187239	0.2655772326
5620	0.9768187239	0.2655752327
5621	0.9768187239	0.2655115985
5622	0.9768187239	0.2655094253
5623	0.9768187239	0.2654624267
5624	0.9768187239	0.2654014416
5625	0.9768187239	0.2653940665
5626	0.9768187239	0.2653901155
5627	0.9768187239	0.2653498135
5628	0.9769677996	0.2653332549
5629	0.9769677996	0.2653313971
5630	0.9769677996	0.2652973437
5631	0.9769677996	0.2652596203
5632	0.9769677996	0.2652282451
5633	0.9769677996	0.2652205819
5634	0.9769677996	0.2651900941
5635	0.9769677996	0.2651240964
5636	0.9769677996	0.2650879905
5637	0.9769677996	0.2650360189
5638	0.9769677996	0.2649474875
5639	0.9769677996	0.2649444621
5640	0.9769677996	0.2649110286
5641	0.9769677996	0.2648605672
5642	0.9769677996	0.2648109944
5643	0.9769677996	0.2647711508
5644	0.9769677996	0.2647095138
5645	0.9769677996	0.2647076566
5646	0.9769677996	0.2646520845
5647	0.9769677996	0.2646487232
5648	0.9769677996	0.2645998832
5649	0.9769677996	0.2645578654
5650	0.9769677996	0.2645560151
5651	0.9770423375	0.2645028394
5652	0.9770423375	0.2644621667
5653	0.9777131783	0.2644186406
5654	0.9777131783	0.2643994982
5655	0.9777131783	0.2643985066
5656	0.9770423375	0.2643599882
5657	0.9770423375	0.2643521559
5658	0.9769677996	0.2643181286
5659	0.9769677996	0.264285715
5660	0.9769677996	0.2642092455
5661	0.9769677996	0.2642010182
5662	0.9769677996	0.2641620857
5663	0.9769677996	0.2641289886
5664	0.9769677996	0.2640817872
5665	0.9776386404	0.2640424707
5666	0.9776386404	0.2640372726
5667	0.9777877162	0.2640084846
5668	0.9777877162	0.2639968813
5669	0.977862254	0.2639382424
5670	0.977862254	0.2639074371
5671	0.977862254	0.2638738475
5672	0.977862254	0.2638508215
5673	0.977862254	0.2638451169
5674	0.9771168754	0.2637861971
5675	0.9771168754	0.2637658481
5676	0.9771168754	0.2637640459
5677	0.9777877162	0.2637179466
5678	0.9777877162	0.2637002928
5679	0.9777877162	0.2636836923
5680	0.9777877162	0.2636251886
5681	0.9777877162	0.2636160262
5682	0.9777877162	0.2635587955
5683	0.9771168754	0.2635498063
5684	0.9771168754	0.2635352332
5685	0.9777877162	0.2634972909
5686	0.9771168754	0.2634468339
5687	0.9771168754	0.2634232812
5688	0.9771168754	0.2634078184
5689	0.9771168754	0.2634061845
5690	0.9771168754	0.2633746109
5691	0.9771168754	0.2633693899
5692	0.9771168754	0.2633409395
5693	0.9771914132	0.2633009681
5694	0.9771914132	0.263272529
5695	0.9771914132	0.2632484229
5696	0.9771914132	0.2632138542
5697	0.9771168754	0.2631647998
5698	0.9771168754	0.2631555874
5699	0.9771168754	0.2631538489
5700	0.9769677996	0.2631271291
5701	0.9769677996	0.2630959673
5702	0.9776386404	0.2630501562
5703	0.9776386404	0.2629972806
5704	0.9776386404	0.2629804167
5705	0.9776386404	0.2629552538
5706	0.9777877162	0.262886141
5707	0.9777877162	0.2628333576
5708	0.9777877162	0.2627834189
5709	0.9777877162	0.2627269532
5710	0.9777877162	0.2626713193
5711	0.9777877162	0.262667427
5712	0.9781604055	0.2626215489
5713	0.9781604055	0.262565484
5714	0.9780858676	0.2625171063
5715	0.9781604055	0.2624421999
5716	0.9781604055	0.2624016957
5717	0.9781604055	0.2623511985
5718	0.9781604055	0.2622821849
5719	0.9781604055	0.2622308076
5720	0.9781604055	0.2622135616
5721	0.9781604055	0.2622071709
5722	0.9781604055	0.2621805791
5723	0.9781604055	0.2621259539
5724	0.9781604055	0.2620884087
5725	0.9781604055	0.2620845514
5726	0.9780113298	0.2620702389
5727	0.9780113298	0.262042537
5728	0.9780113298	0.262012658
5729	0.9780113298	0.2620020164
5730	0.9780113298	0.2619539396
5731	0.9780113298	0.2619160294
5732	0.9780113298	0.2619066338
5733	0.9780113298	0.2618785685
5734	0.9780113298	0.2618482305
5735	0.9780113298	0.2618437601
5736	0.9780113298	0.2618091829
5737	0.9780113298	0.2618004372
5738	0.9780113298	0.2617987987
5739	0.977862254	0.2617772915
5740	0.977862254	0.2617239603
5741	0.9780113298	0.2616952577
5742	0.9784585569	0.2616629709
5743	0.9784585569	0.2616618339
5744	0.9784585569	0.2616282701
5745	0.9784585569	0.2616251711
5746	0.978980322	0.2615846979
5747	0.978980322	0.2615836139
5748	0.978980322	0.2615280029
5749	0.9789057841	0.2614944435
5750	0.9788312463	0.2614321912
5751	0.9788312463	0.2614145801
5752	0.9787567084	0.2613861159
5753	0.9784585569	0.2613562875
5754	0.9784585569	0.2613427761
5755	0.9784585569	0.2613209413
5756	0.9784585569	0.2613198238
5757	0.9786821705	0.2612707124
5758	0.9786821705	0.2612497925
5759	0.9786821705	0.2611782806
5760	0.9786821705	0.2611192807
5761	0.9786821705	0.2610572806
5762	0.9786821705	0.2610024033
5763	0.9787567084	0.2609559155
5764	0.9787567084	0.2609282244
5765	0.9787567084	0.2608770845
5766	0.9787567084	0.2608345385
5767	0.9787567084	0.2608277883
5768	0.9787567084	0.2607575783
5769	0.9787567084	0.2607550388
5770	0.9787567084	0.2607170889
5771	0.9787567084	0.2606971965
5772	0.9787567084	0.2606715994
5773	0.9787567084	0.2606135585
5774	0.9787567084	0.2605908917
5775	0.9787567084	0.2605554127
5776	0.9787567084	0.2604926402
5777	0.9787567084	0.260471663
5778	0.9787567084	0.2604646356
5779	0.9787567084	0.2604615297
5780	0.9787567084	0.2604181497
5781	0.9790548599	0.2603795274
5782	0.9787567084	0.2603387824
5783	0.9787567084	0.2603372038
5784	0.9787567084	0.2603061156
5785	0.9791293977	0.2602578307
5786	0.9791293977	0.260252819
5787	0.9791293977	0.2602315888
5788	0.9791293977	0.2601840911
5789	0.9791293977	0.2601458634
5790	0.9791293977	0.2601100084
5791	0.9791293977	0.2601006028
5792	0.978980322	0.2600488161
5793	0.978980322	0.2600093852
5794	0.978980322	0.2599777268
5795	0.9786821705	0.2599349735
5796	0.9786821705	0.2599315634
5797	0.9786821705	0.2599240143
5798	0.9786821705	0.2598985711
5799	0.9786821705	0.2598965217
5800	0.9789057841	0.2598672327
5801	0.9789057841	0.25985926
5802	0.9789057841	0.2598156689
5803	0.9789057841	0.2597536144
5804	0.9789057841	0.2597518134
5805	0.9789057841	0.2597292829
5806	0.9789057841	0.2597281519
5807	0.9789057841	0.2596969196
5808	0.9789057841	0.2596647412
5809	0.9789057841	0.259655326
5810	0.9789057841	0.2596450346
5811	0.9789057841	0.2596439057
5812	0.9789057841	0.2596421448
5813	0.9789057841	0.2596320638
5814	0.9789057841	0.2595834116
5815	0.9789057841	0.2595556127
5816	0.9789057841	0.2595035471
5817	0.9789057841	0.2594917882
5818	0.9789057841	0.2594514118
5819	0.9789057841	0.2594480415
5820	0.9789057841	0.2594239236
5821	0.9789057841	0.2594221914
5822	0.9789057841	0.2594188376
5823	0.9789057841	0.2594114818
5824	0.9789057841	0.259380235
5825	0.9789057841	0.2593778244
5826	0.9789057841	0.2593271987
5827	0.9789057841	0.2592848136
5828	0.9789057841	0.2592734066
5829	0.9789057841	0.2592635741
5830	0.978980322	0.2592212572
5831	0.978980322	0.2592096347
5832	0.978980322	0.2592069525
5833	0.978980322	0.2592037838
5834	0.978980322	0.2591615819
5835	0.978980322	0.2591041195
5836	0.978980322	0.2590840096
5837	0.978980322	0.2590756396
5838	0.978980322	0.2590729774
5839	0.9789057841	0.2590321068
5840	0.9789057841	0.2590236555
5841	0.9789057841	0.259004464
5842	0.9789057841	0.2589539932
5843	0.9789057841	0.2589074566
5844	0.9789057841	0.2589007967
5845	0.9789057841	0.2588794027
5846	0.978980322	0.2588412239
5847	0.9789057841	0.2588163368
5848	0.9789057841	0.2587622252
5849	0.9789057841	0.2587301127
5850	0.9789057841	0.2587116008
5851	0.9789057841	0.2587037298
5852	0.9789057841	0.258677699
5853	0.9789057841	0.2586752085
5854	0.978980322	0.2586258576
5855	0.978980322	0.2585605142
5856	0.978980322	0.2585333354
5857	0.978980322	0.2585259082
5858	0.978980322	0.2584815714
5859	0.9789057841	0.2584376331
5860	0.9789057841	0.2584256167
5861	0.9789057841	0.258358953
5862	0.9789057841	0.2583234075
5863	0.9789057841	0.2583091732
5864	0.978980322	0.258284884
5865	0.978980322	0.2582833155
5866	0.978980322	0.2582794031
5867	0.978980322	0.2582515597
5868	0.978980322	0.258243697
5869	0.9789057841	0.2581970168
5870	0.9789057841	0.2581869709
5871	0.9789057841	0.2581836379
5872	0.978980322	0.2581422435
5873	0.978980322	0.258100724
5874	0.978980322	0.2580772174
5875	0.978980322	0.2580375057
5876	0.978980322	0.2580119347
5877	0.978980322	0.2579712607
5878	0.978980322	0.2579662455
5879	0.978980322	0.2579611882
5880	0.978980322	0.2578917107
5881	0.978980322	0.2578467923
5882	0.978980322	0.2577836554
5883	0.978980322	0.257777993
5884	0.978980322	0.2577622865
5885	0.978980322	0.257747685
5886	0.978980322	0.2576971964
5887	0.978980322	0.2576534165
5888	0.978980322	0.2576152299
5889	0.978980322	0.2575915083
5890	0.978980322	0.2575682426
5891	0.978980322	0.2574987168
5892	0.978980322	0.2574937336
5893	0.978980322	0.2574716631
5894	0.9792784735	0.2574176441
5895	0.9792784735	0.257415881
5896	0.9792784735	0.257370652
5897	0.9792784735	0.2573657672
5898	0.9792784735	0.2573550901
5899	0.9792784735	0.2573400562
5900	0.978980322	0.2573163232
5901	0.9792784735	0.2572698429
5902	0.9792784735	0.2572227137
5903	0.9792784735	0.2571901785
5904	0.9792784735	0.2571677384
5905	0.9792784735	0.2571591564
5906	0.9792784735	0.2571276799
5907	0.9792784735	0.2570742508
5908	0.9792784735	0.2570722349
5909	0.9792784735	0.2570410802
5910	0.9792784735	0.2570140595
5911	0.9792784735	0.2570091603
5912	0.9792784735	0.2570078273
5913	0.9792784735	0.2569660129
5914	0.9792784735	0.2569462982
5915	0.9792784735	0.2568790757
5916	0.9792784735	0.2568408674
5917	0.9792784735	0.2567695532
5918	0.9792784735	0.2567412218
5919	0.9792784735	0.2567164985
5920	0.9792784735	0.2567025177
5921	0.9792784735	0.2566912007
5922	0.9792784735	0.2566730107
5923	0.9792784735	0.2566714787
5924	0.9792784735	0.2566401375
5925	0.9792784735	0.2566386204
5926	0.9792784735	0.256606517
5927	0.9792784735	0.2565622066
5928	0.9792784735	0.2565561562
5929	0.9792784735	0.2565012385
5930	0.9792784735	0.2564734142
5931	0.9792784735	0.2564241904
5932	0.9792784735	0.2564053399
5933	0.9792784735	0.2563917083
5934	0.9792784735	0.2563672855
5935	0.9792784735	0.2563349105
5936	0.9792784735	0.2563199223
5937	0.9792784735	0.2562841424
5938	0.9792784735	0.2562375397
5939	0.9792784735	0.2562045543
5940	0.9793530113	0.2561535987
5941	0.9793530113	0.2561109302
5942	0.9793530113	0.2560674775
5943	0.9793530113	0.2560304621
5944	0.9793530113	0.2559802344
5945	0.9793530113	0.2559771804
5946	0.9793530113	0.2559540847
5947	0.9793530113	0.2559349438
5948	0.9793530113	0.2558795257
5949	0.9793530113	0.2558714686
5950	0.9793530113	0.2558611194
5951	0.9793530113	0.2558328601
5952	0.9796511628	0.2557905843
5953	0.9796511628	0.2557833774
5954	0.9796511628	0.2557720597
5955	0.9796511628	0.2557543759
5956	0.9796511628	0.2556987438
5957	0.9796511628	0.2556970728
5958	0.9796511628	0.2556631926
5959	0.9796511628	0.2556563102
5960	0.9796511628	0.2556530931
5961	0.9796511628	0.2556498696
5962	0.9798747764	0.25560521
5963	0.9798747764	0.2555415803
5964	0.9798747764	0.2555004581
5965	0.9798747764	0.2554942691
5966	0.9798747764	0.2554281013
5967	0.9798747764	0.2553665973
5968	0.9798747764	0.2553337932
5969	0.9798747764	0.2552744387
5970	0.9798002385	0.2552106222
5971	0.9798002385	0.2551747785
5972	0.9798002385	0.2551618848
5973	0.9798002385	0.2551567113
5974	0.9798002385	0.2551084703
5975	0.9798002385	0.2550959304
5976	0.9798002385	0.2550731354
5977	0.9798002385	0.2550489895
5978	0.9798002385	0.2550221882
5979	0.9798002385	0.2550090301
5980	0.9798002385	0.254989118
5981	0.9798002385	0.2549879689
5982	0.9798002385	0.2549708454
5983	0.9798747764	0.2549491012
5984	0.9798747764	0.2549411772
5985	0.9798747764	0.2548942721
5986	0.9799493143	0.2548787689
5987	0.9799493143	0.2548651592
5988	0.9799493143	0.2548170968
5989	0.9801729278	0.2547675533
5990	0.98009839	0.2547563369
5991	0.9800238521	0.254715395
5992	0.9800238521	0.25468636
5993	0.9800238521	0.2546250476
5994	0.98009839	0.254608437
5995	0.9801729278	0.2545774207
5996	0.9801729278	0.2545606222
5997	0.9801729278	0.2545233518
5998	0.9801729278	0.2544912711
5999	0.9801729278	0.2544845856
6000	0.98009839	0.2544743806
6001	0.98009839	0.2544623107
6002	0.98009839	0.2543996108
6003	0.9801729278	0.2543546524
6004	0.9801729278	0.2543330751
6005	0.98009839	0.2542926088
6006	0.98009839	0.2542913167
6007	0.98009839	0.2542623056
6008	0.98009839	0.2542256412
6009	0.98009839	0.2541856158
6010	0.98009839	0.2541607275
6011	0.98009839	0.2541574582
6012	0.9798747764	0.2541113115
6013	0.9798747764	0.2540827574
6014	0.9798747764	0.2540673743
6015	0.9798747764	0.254021439
6016	0.9800238521	0.2539742406
6017	0.9800238521	0.2539509543
6018	0.9800238521	0.2539498793
6019	0.9800238521	0.2538934118
6020	0.9800238521	0.2538686461
6021	0.9800238521	0.2538174261
6022	0.9802474657	0.253756057
6023	0.9802474657	0.2537011414
6024	0.9802474657	0.2536709975
6025	0.9802474657	0.2536219336
6026	0.9802474657	0.2536147002
6027	0.9802474657	0.2535963986
6028	0.9805456172	0.2535622748
6029	0.9805456172	0.2535574623
6030	0.9805456172	0.2535403699
6031	0.9805456172	0.2534727529
6032	0.9805456172	0.2534451105
6033	0.9805456172	0.2534161524
6034	0.9805456172	0.2533923897
6035	0.9805456172	0.2533673997
